有	O
蒸	B
羊	M
羔	E
、	O
蒸	B
熊	M
掌	E
、	O
蒸	B
鹿	M
尾	M
儿	E
、	O
烧	B
花	M
鸭	E
、	O
烧	B
雏	M
鸡	E
、	O
烧	B
子	M
鹅	E
，	O
卤	B
猪	E
、	O
卤	B
鸭	E
、	O
酱	B
鸡	E
、	O
腊	B
肉	E
、	O
松	B
花	E
、	O
小	B
肚	M
儿	E
、	O
晾	B
肉	E
、	O
香	B
肠	M
儿	E
，	O
什	B
锦	M
苏	M
盘	M
儿	E
、	O
熏	B
鸡	M
白	M
肚	M
儿	E
、	O
清	B
蒸	M
八	M
宝	M
猪	E
、	O
江	B
米	M
酿	M
鸭	M
子	E
，	O
罐	B
儿	M
野	M
鸡	E
、	O
罐	B
儿	M
鹌	M
鹑	E
、	O
卤	B
什	M
件	M
儿	E
、	O
卤	B
子	M
鹅	E
、	O
山	B
鸡	E
、	O
兔	B
脯	E
、	O
菜	B
蟒	E
、	O
银	B
鱼	E
、	O
清	B
蒸	M
哈	M
士	M
蟆	E
！	O
烩	B
腰	M
丝	E
、	O
烩	B
鸭	M
腰	E
、	O
烩	B
鸭	M
条	E
、	O
清	B
拌	M
鸭	M
丝	M
儿	E
、	O
黄	B
心	M
管	M
儿	E
，	O
焖	B
白	M
鳝	E
、	O
焖	B
黄	M
鳝	E
、	O
豆	B
豉	M
鲶	M
鱼	E
、	O
锅	B
烧	M
鲤	M
鱼	E
、	O
锅	B
烧	M
鲶	M
鱼	E
、	O
清	B
蒸	M
甲	M
鱼	E
、	O
抓	B
炒	M
鲤	M
鱼	E
、	O
抓	B
炒	M
对	M
虾	E
、	O
软	B
炸	M
里	M
脊	E
、	O
软	B
炸	M
鸡	E
！	O

什	B
锦	M
套	M
肠	M
儿	E
、	O
麻	B
酥	M
油	M
卷	M
儿	E
、	O
卤	B
煮	M
寒	M
鸦	M
儿	E
，	O
熘	B
鲜	M
蘑	E
、	O
熘	B
鱼	M
脯	E
、	O
熘	B
鱼	M
肚	E
、	O
熘	B
鱼	M
骨	E
、	O
熘	B
鱼	M
片	M
儿	E
、	O
醋	B
熘	M
肉	M
片	M
儿	E
！	O
烩	B
三	M
鲜	M
儿	E
、	O
烩	B
白	M
蘑	E
、	O
烩	B
全	M
饤	M
儿	E
、	O
烩	B
鸽	M
子	M
蛋	E
、	O
炒	B
虾	M
仁	M
儿	E
、	O
烩	B
虾	M
仁	M
儿	E
、	O
烩	B
腰	M
花	M
儿	E
、	O
烩	B
海	M
参	E
、	O
炒	B
蹄	M
筋	M
儿	E
、	O
锅	B
烧	M
海	M
参	E
、	O
锅	B
烧	M
白	M
菜	E
、	O
炸	B
开	M
耳	E
、	O
炒	B
田	M
鸡	E
，	O
还	O
有	O
桂	B
花	M
翅	M
子	E
、	O
清	B
蒸	M
翅	M
子	E
、	O
炒	B
飞	M
禽	E
、	O
炸	B
什	M
件	M
儿	E
、	O
清	B
蒸	M
江	M
瑶	M
柱	E
、	O
糖	B
熘	M
芡	M
实	M
米	E
，	O
拌	B
鸡	M
丝	E
、	O
拌	B
肚	M
丝	E
、	O
什	B
锦	M
豆	M
腐	E
、	O
什	B
锦	M
丁	M
儿	E
，	O
糟	B
鸭	E
、	O
糟	B
蟹	E
、	O
糟	B
鱼	E
、	O
糟	B
熘	M
鱼	M
片	E
、	O
熘	B
蟹	M
肉	E
、	O
炒	B
蟹	M
肉	E
、	O
清	B
拌	M
蟹	M
肉	E
，	O
蒸	B
南	M
瓜	E
、	O
酿	B
倭	M
瓜	E
、	O
炒	B
丝	M
瓜	E
、	O
酿	B
冬	M
瓜	E
、	O
焖	B
鸡	M
掌	M
儿	E
、	O
焖	B
鸭	M
掌	M
儿	E
、	O
焖	B
笋	E
、	O
烩	B
茭	M
白	E
，	O
茄	B
干	M
晒	M
炉	M
肉	E
、	O
鸭	B
羹	E
、	O
蟹	B
肉	M
羹	E
、	O
三	B
鲜	M
木	M
樨	M
汤	E
！	O

还	O
有	O
红	B
丸	M
子	E
、	O
白	B
丸	M
子	E
、	O
熘	B
丸	M
子	E
、	O
炸	B
丸	M
子	E
、	O
南	B
煎	M
丸	M
子	E
、	O
苜	B
蓿	M
丸	M
子	E
、	O
三	B
鲜	M
丸	M
子	E
、	O
四	B
喜	M
丸	M
子	E
、	O
鲜	B
虾	M
丸	M
子	E
、	O
鱼	B
脯	M
丸	M
子	E
、	O
饹	B
炸	M
丸	M
子	E
、	O
豆	B
腐	M
丸	M
子	E
、	O
氽	B
丸	M
子	E
！	O
一	B
品	M
肉	E
、	O
樱	B
桃	M
肉	E
、	O
马	B
牙	M
肉	E
、	O
红	B
焖	M
肉	E
、	O
黄	B
焖	M
肉	E
、	O
坛	B
子	M
肉	E
、	O
烀	B
肉	E
、	O
扣	B
肉	E
、	O
松	B
肉	E
、	O
罐	B
儿	M
肉	E
、	O
烧	B
肉	E
、	O
烤	B
肉	E
、	O
大	B
肉	E
、	O
白	B
肉	E
、	O
酱	B
豆	M
腐	M
肉	E
！	O
红	B
肘	M
子	E
、	O
白	B
肘	M
子	E
、	O
水	B
晶	M
肘	M
子	E
、	O
蜜	B
蜡	M
肘	M
子	E
、	O
酱	B
豆	M
腐	M
肘	M
子	E
、	O
扒	B
肘	M
子	E
！	O
炖	B
羊	M
肉	E
、	O
烧	B
羊	M
肉	E
、	O
烤	B
羊	M
肉	E
、	O
煨	B
羊	M
肉	E
、	O
涮	B
羊	M
肉	E
、	O
五	B
香	M
羊	M
肉	E
、	O
爆	B
羊	M
肉	E
，	O
氽	B
三	M
样	M
儿	E
、	O
爆	B
三	M
样	M
儿	E
、	O
烩	B
银	M
丝	E
、	O
烩	B
散	M
丹	E
、	O
熘	B
白	M
杂	M
碎	E
、	O
三	B
鲜	M
鱼	M
翅	E
、	O
栗	B
子	M
鸡	E
、	O
煎	B
氽	M
活	M
鲤	M
鱼	E
、	O
板	B
鸭	E
、	O
筒	B
子	M
鸡	E
！	O

如	O
果	O
您	O
很	O
重	O
视	O
健	O
康	O
，	O
还	O
是	O
听	O
从	O
专	O
家	O
们	O
的	O
忠	O
告	O
，	O
别	O
总	O
是	O
傻	O
吃	O
、	O
贪	O
吃	O
。	O
（	O
1	O
）	O
土	B
豆	M
烧	M
牛	M
肉	E
：	O
由	O
于	O
土	O
豆	O
和	O
牛	O
肉	O
在	O
被	O
消	O
化	O
时	O
所	O
需	O
的	O
胃	O
酸	O
的	O
浓	O
度	O
不	O
同	O
，	O
就	O
势	O
必	O
延	O
长	O
食	O
物	O
在	O
胃	O
中	O
的	O
滞	O
留	O
时	O
间	O
，	O
从	O
而	O
引	O
起	O
胃	O
肠	O
消	O
化	O
吸	O
收	O
时	O
间	O
的	O
延	O
长	O
，	O
久	O
而	O
久	O
之	O
，	O
必	O
然	O
导	O
致	O
肠	O
胃	O
功	O
能	O
的	O
紊	O
乱	O
,	O
对	O
吧	O
？	O

洋	B
葱	M
南	M
瓜	M
烧	M
秋	M
葵	E
遗	O
忘	O
↘	O
蕾	O
拉	O
●	O
孜	B
然	M
煎	M
秋	M
葵	E
s	O
o	O
u	O
r	O
c	O
e	O
h	O
e	O
蘸	B
酱	M
秋	M
葵	E
悠	O
哈	O
厨	O
房	O
煎	B
釀	M
三	M
宝	E
J	O
a	O
c	O
k	O
y	O
l	O
i	O
c	O
i	O
o	O
u	O
s	O
五	B
花	M
肉	M
烧	M
秋	M
葵	E
舍	O
得	O
的	O
美	O
食	O
诱	O
惑	O
香	B
煎	M
黄	M
秋	M
葵	E
辽	O
南	O
蟹	O
蒜	B
拌	M
秋	M
葵	M
鹌	M
鹑	M
蛋	E
火	O
镀	O
红	O
叶	O
秋	B
葵	M
牛	M
肉	M
披	M
萨	E
辽	O
南	O
蟹	O

原	O
料	O
：	O
蕃	O
茄	O
、	O
冻	O
豆	O
腐	O

蕃	B
茄	M
伴	M
冻	M
豆	M
腐	E
配	O
上	O
扬	B
州	M
炒	M
粉	E
，	O
味	O
道	O
超	O
赞	O
的	O
说	O
！	O


体	B
内	M
净	M
化	M
蔬	M
菜	M
汤	E
的	O
做	O
法	O

玉	B
米	M
青	M
椒	M
舞	M
嫩	M
鸡	E
的	O
做	O
法	O

花	B
蛤	M
蒸	M
蛋	E
的	O
做	O
法	O

南	B
瓜	M
土	M
司	E
（	O
中	O
种	O
法	O
）	O
的	O
做	O
法	O

古	B
早	M
味	M
低	M
糖	M
小	M
海	M
绵	M
蛋	M
糕	E
的	O
做	O
法	O

生	B
鱼	M
炖	M
羊	M
汤	E
的	O
做	O
法	O

松	B
茸	M
枸	M
杞	M
母	M
鸡	M
汤	E
的	O
做	O
法	O

五	B
彩	M
蔬	M
菜	M
饺	M
子	E
的	O
做	O
法	O

蔬	B
菜	M
风	M
大	M
根	M
咖	M
哩	E
的	O
做	O
法	O

芦	B
荟	M
红	M
枣	M
子	M
冬	M
瓜	M
汤	E
的	O
做	O
法	O

水	B
饺	E
（	O
制	O
作	O
方	O
法	O
）	O
的	O
做	O
法	O

吊	B
锅	M
山	M
珍	M
